soft,beta,gamma,n_quad,t_final,dt,renorm_every,H_N_ref,branch,H_model,lambda_max,steps
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Newton v=0,-1.2816666666666134e+01,2.3032205482018844e-01,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Yukawa v=0,-2.0017958852248205e+02,5.5153728219024227e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Yukawa H=H_N,-1.2816666666666094e+01,6.3925091380137431e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Coulomb v=0,-3.7102505614661413e+02,6.2638884925330807e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Coulomb H=H_N,-1.2816666666666151e+01,4.4041126050452251e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Pairwise v=0,-1.8152865164570466e+02,8.7798792589136490e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,1.2500000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Pairwise H=H_N,-1.2816666666666094e+01,4.2191049789805817e+00,25
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Newton v=0,-1.2816666666666134e+01,2.8025417995889595e-01,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Yukawa v=0,-2.0017958852248205e+02,3.6189205248707510e+00,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Yukawa H=H_N,-1.2816666666666094e+01,4.1314115020823641e+00,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Coulomb v=0,-3.7102505614661413e+02,4.0866813165717693e+00,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Coulomb H=H_N,-1.2816666666666151e+01,2.9367444528632789e+00,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Pairwise v=0,-1.8152865164570466e+02,5.6587285066818485e+00,40
9.9999999999999995e-07,8.0000000000000002e-02,8.0000000000000002e-02,12,2.0000000000000000e+00,5.0000000000000003e-02,7,-1.2816666666666134e+01,Pairwise H=H_N,-1.2816666666666094e+01,2.8076473931496064e+00,40
